ts,equity,drawdown,regime,gross
2025-12-01T18:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-01T19:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-01T20:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-01T21:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-01T22:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-01T23:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T00:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T01:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T02:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T03:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T04:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T05:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T06:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T07:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T08:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T09:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T10:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T11:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T12:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T13:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T14:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T15:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T16:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T17:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T18:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T19:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T20:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T21:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T22:00:00+00:00,0.9739049437,0.0298106015,chop,0.0
2025-12-02T23:00:00+00:00,0.9730145675,0.0306975808,capitulation,0.1231823829
2025-12-03T00:00:00+00:00,0.9733959417,0.0303176616,capitulation,0.1235004457
2025-12-03T01:00:00+00:00,0.9741152292,0.0296011183,capitulation,0.1228798078
2025-12-03T02:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T03:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T04:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T05:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T06:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T07:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T08:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T09:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T10:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T11:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T12:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T13:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T14:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T15:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T16:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T17:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T18:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T19:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T20:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T21:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T22:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-03T23:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T00:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T01:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T02:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T03:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T04:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T05:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T06:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T07:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T08:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T09:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T10:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T11:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T12:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T13:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T14:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T15:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T16:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T17:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T18:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T19:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T20:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T21:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T22:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-04T23:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T00:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T01:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T02:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T03:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T04:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T05:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T06:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T07:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T08:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T09:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T10:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T11:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T12:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T13:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T14:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T15:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T16:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T17:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T18:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T19:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T20:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T21:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T22:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-05T23:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T00:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T01:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T02:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T03:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T04:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T05:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T06:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T07:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T08:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T09:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T10:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T11:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T12:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T13:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T14:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T15:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T16:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T17:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T18:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T19:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T20:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T21:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T22:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-06T23:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T00:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T01:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T02:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T03:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T04:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T05:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T06:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T07:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T08:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T09:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T10:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T11:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T12:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T13:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T14:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T15:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T16:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T17:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T18:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T19:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T20:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T21:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T22:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-07T23:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T00:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T01:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T02:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T03:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T04:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T05:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T06:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T07:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T08:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T09:00:00+00:00,0.9739356805,0.0297799819,chop,0.0
2025-12-08T10:00:00+00:00,0.9738277819,0.0298874689,trend_up,0.4
2025-12-08T11:00:00+00:00,0.9723954482,0.0313143381,trend_up,0.4
2025-12-08T12:00:00+00:00,0.9720414613,0.0316669745,trend_up,0.4
2025-12-08T13:00:00+00:00,0.9726082331,0.0311023651,trend_up,0.4
2025-12-08T14:00:00+00:00,0.9700806012,0.0336203537,trend_up,0.4
2025-12-08T15:00:00+00:00,0.9667361356,0.0369520599,trend_up,0.4
2025-12-08T16:00:00+00:00,0.9666515845,0.0370362885,trend_up,0.4
2025-12-08T17:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-08T18:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-08T19:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-08T20:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-08T21:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-08T22:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-08T23:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T00:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T01:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T02:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T03:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T04:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T05:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T06:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T07:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T08:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T09:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T10:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T11:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T12:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T13:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T14:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T15:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T16:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T17:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T18:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T19:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T20:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T21:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T22:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-09T23:00:00+00:00,0.9660715935,0.0376140667,chop,0.0
2025-12-10T00:00:00+00:00,0.9632957376,0.0403793324,trend_up,0.4
2025-12-10T01:00:00+00:00,0.9636254131,0.0400509147,trend_up,0.4
2025-12-10T02:00:00+00:00,0.9638674986,0.0398097527,trend_up,0.4
2025-12-10T03:00:00+00:00,0.9638093322,0.0398676972,trend_up,0.4
2025-12-10T04:00:00+00:00,0.9649556197,0.0387257829,trend_up,0.4
2025-12-10T05:00:00+00:00,0.9651788255,0.0385034286,trend_up,0.4
2025-12-10T06:00:00+00:00,0.9654604466,0.038222882,trend_up,0.4
2025-12-10T07:00:00+00:00,0.9654609729,0.0382223577,trend_up,0.4
2025-12-10T08:00:00+00:00,0.9644018565,0.0392774335,trend_up,0.4
2025-12-10T09:00:00+00:00,0.9659780228,0.0377072804,trend_up,0.4
2025-12-10T10:00:00+00:00,0.9623627442,0.0413087664,trend_up,0.4
2025-12-10T11:00:00+00:00,0.9625077916,0.0411642724,trend_up,0.4
2025-12-10T12:00:00+00:00,0.9627382024,0.0409347405,trend_up,0.4
2025-12-10T13:00:00+00:00,0.9632908382,0.0403842131,trend_up,0.4
2025-12-10T14:00:00+00:00,0.9622564903,0.0414146149,trend_up,0.4
2025-12-10T15:00:00+00:00,0.9621335872,0.0415370491,trend_up,0.4
2025-12-10T16:00:00+00:00,0.9634330964,0.0402424977,trend_up,0.4
2025-12-10T17:00:00+00:00,0.9641867809,0.0394916886,trend_up,0.4
2025-12-10T18:00:00+00:00,0.9654716877,0.0382116838,trend_up,0.4
2025-12-10T19:00:00+00:00,0.9668705942,0.0368181142,trend_up,0.4
2025-12-10T20:00:00+00:00,0.9650352073,0.0386464989,trend_up,0.4
2025-12-10T21:00:00+00:00,0.963146357,0.0405281431,trend_up,0.4
2025-12-10T22:00:00+00:00,0.9640934219,0.0395846913,trend_up,0.4
2025-12-10T23:00:00+00:00,0.9614992835,0.0421689328,trend_up,0.4
2025-12-11T00:00:00+00:00,0.9572672469,0.0463848239,trend_up,0.4
2025-12-11T01:00:00+00:00,0.9543168924,0.0493239225,trend_up,0.4
2025-12-11T02:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T03:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T04:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T05:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T06:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T07:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T08:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T09:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T10:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T11:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T12:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T13:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T14:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T15:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T16:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T17:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T18:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T19:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T20:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T21:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T22:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-11T23:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-12T00:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-12T01:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-12T02:00:00+00:00,0.9537443022,0.0498943281,chop,0.0
2025-12-12T03:00:00+00:00,0.9521755631,0.0514570823,trend_up,0.4
2025-12-12T04:00:00+00:00,0.9519283867,0.0517033158,trend_up,0.4
2025-12-12T05:00:00+00:00,0.953453114,0.0501844054,trend_up,0.4
2025-12-12T06:00:00+00:00,0.9539524309,0.0496869935,trend_up,0.4
2025-12-12T07:00:00+00:00,0.9533809503,0.0502562938,trend_up,0.4
2025-12-12T08:00:00+00:00,0.9521170561,0.0515153662,trend_up,0.4
2025-12-12T09:00:00+00:00,0.9529050246,0.0507304038,trend_up,0.4
2025-12-12T10:00:00+00:00,0.952641818,0.0509926062,trend_up,0.4
2025-12-12T11:00:00+00:00,0.9529894014,0.0506463489,trend_up,0.4
2025-12-12T12:00:00+00:00,0.9538661805,0.0497729148,trend_up,0.4
2025-12-12T13:00:00+00:00,0.9531515396,0.0504848293,trend_up,0.4
2025-12-12T14:00:00+00:00,0.9529160307,0.0507194397,trend_up,0.4
2025-12-12T15:00:00+00:00,0.9406345619,0.0629540535,trend_up,0.4
2025-12-12T16:00:00+00:00,0.9404694326,0.0631185527,trend_up,0.4
2025-12-12T17:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-12T18:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-12T19:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-12T20:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-12T21:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-12T22:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-12T23:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-13T00:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-13T01:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-13T02:00:00+00:00,0.939905151,0.0636806816,chop,0.0
2025-12-13T03:00:00+00:00,0.9403095819,0.0632777937,trend_up,0.4
2025-12-13T04:00:00+00:00,0.9406671007,0.0629216388,trend_up,0.4
2025-12-13T05:00:00+00:00,0.940383872,0.0632037869,trend_up,0.4
2025-12-13T06:00:00+00:00,0.9406912395,0.0628975921,trend_up,0.4
2025-12-13T07:00:00+00:00,0.9405677652,0.0630205953,trend_up,0.4
2025-12-13T08:00:00+00:00,0.9423159895,0.0612790406,trend_up,0.4
2025-12-13T09:00:00+00:00,0.9419502897,0.0616433453,trend_up,0.4
2025-12-13T10:00:00+00:00,0.9430458299,0.0605519847,trend_up,0.4
2025-12-13T11:00:00+00:00,0.9420695943,0.0615244958,trend_up,0.4
2025-12-13T12:00:00+00:00,0.9416618484,0.0619306861,trend_up,0.4
2025-12-13T13:00:00+00:00,0.9416494285,0.0619430587,trend_up,0.4
2025-12-13T14:00:00+00:00,0.9416286939,0.0619637142,trend_up,0.4
2025-12-13T15:00:00+00:00,0.9420806018,0.0615135303,trend_up,0.4
2025-12-13T16:00:00+00:00,0.9416291885,0.0619632214,trend_up,0.4
2025-12-13T17:00:00+00:00,0.9405488552,0.0630394331,trend_up,0.4
2025-12-13T18:00:00+00:00,0.9403046205,0.0632827361,trend_up,0.4
2025-12-13T19:00:00+00:00,0.9409488785,0.062640936,trend_up,0.4
2025-12-13T20:00:00+00:00,0.9404398017,0.0631480706,trend_up,0.4
2025-12-13T21:00:00+00:00,0.9411863976,0.0624043231,trend_up,0.4
2025-12-13T22:00:00+00:00,0.9414257335,0.0621659002,trend_up,0.4
2025-12-13T23:00:00+00:00,0.9417900567,0.061802967,trend_up,0.4
2025-12-14T00:00:00+00:00,0.9421667791,0.0614276818,trend_up,0.4
2025-12-14T01:00:00+00:00,0.9421002255,0.0614939816,trend_up,0.4
2025-12-14T02:00:00+00:00,0.942306246,0.061288747,trend_up,0.4
2025-12-14T03:00:00+00:00,0.9417599389,0.0618329698,trend_up,0.4
2025-12-14T04:00:00+00:00,0.940920909,0.0626687988,trend_up,0.4
2025-12-14T05:00:00+00:00,0.9409240981,0.0626656218,trend_up,0.4
2025-12-14T06:00:00+00:00,0.94099385,0.0625961361,trend_up,0.4
2025-12-14T07:00:00+00:00,0.9417136774,0.0618790549,trend_up,0.4
2025-12-14T08:00:00+00:00,0.9410498831,0.0625403168,trend_up,0.4
2025-12-14T09:00:00+00:00,0.9404603025,0.063127648,trend_up,0.4
2025-12-14T10:00:00+00:00,0.9396281304,0.0639566453,trend_up,0.4
2025-12-14T11:00:00+00:00,0.937907444,0.0656707671,trend_up,0.4
2025-12-14T12:00:00+00:00,0.9386308847,0.0649500864,trend_up,0.4
2025-12-14T13:00:00+00:00,0.9388266348,0.0647550831,trend_up,0.4
2025-12-14T14:00:00+00:00,0.9371023111,0.0664728283,trend_up,0.4
2025-12-14T15:00:00+00:00,0.9365996178,0.0669736039,trend_up,0.4
2025-12-14T16:00:00+00:00,0.9371520288,0.0664233003,trend_up,0.4
2025-12-14T17:00:00+00:00,0.9356121624,0.067957292,trend_up,0.4
2025-12-14T18:00:00+00:00,0.9369955558,0.0665791764,trend_up,0.4
2025-12-14T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-14T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-14T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-14T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-14T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-15T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
